,predicted_mean
2020-08-04,593606.914506194
2020-08-05,592468.807077714
2020-08-06,603509.6592828939
2020-08-07,618428.0115192309
2020-08-08,616469.5280186157
2020-08-09,641379.9841800593
2020-08-10,639952.1481242444
2020-08-11,641394.1474670126
2020-08-12,655193.5047073268
2020-08-13,661793.9675451653
2020-08-14,670564.777331902
2020-08-15,670601.4739868395
2020-08-16,685101.8473524228
2020-08-17,678144.6192860135
2020-08-18,667213.2296649346
2020-08-19,682644.7176936732
2020-08-20,693431.7732795042
2020-08-21,697259.6245628318
2020-08-22,704247.8238300988
2020-08-23,707347.37068766
2020-08-24,709657.1253546755
2020-08-25,703205.7384613389
2020-08-26,710577.8771695424
2020-08-27,734042.3049620443
2020-08-28,752575.9457246407
2020-08-29,766738.0784129944
2020-08-30,769932.0326525737
2020-08-31,785522.7416123317
2020-09-01,797755.2387959659
2020-09-02,826221.2907553293
2020-09-03,831730.539121401
2020-09-04,843720.9622279933
2020-09-05,864690.2627739263
2020-09-06,880920.1199477403
2020-09-07,890551.5400998053
2020-09-08,897696.0435462238
2020-09-09,919155.9903262057
2020-09-10,940389.028615814
2020-09-11,965197.6212041661
2020-09-12,977880.0281502899
2020-09-13,996703.9874080215
2020-09-14,988855.7357048551
2020-09-15,1004414.5587480647
2020-09-16,1011410.6546469909
2020-09-17,1027607.9802827107
2020-09-18,1026134.3884008894
2020-09-19,1017070.428978655
2020-09-20,1012906.7976982191
2020-09-21,985804.8238769702
2020-09-22,961783.638043017
2020-09-23,964808.5360945107
2020-09-24,962160.3894332737
2020-09-25,959264.7768996003
2020-09-26,952587.7665696371
2020-09-27,947690.2005084027
2020-09-28,945236.8085139804
2020-09-29,944723.2909210109
2020-09-30,942515.1283194948
2020-10-01,942953.287874621
2020-10-02,933390.448308165
2020-10-03,944896.5956701249
2020-10-04,940020.2893466831
2020-10-05,912756.3420967268
2020-10-06,914427.7387849179
2020-10-07,907076.2793904442
2020-10-08,903338.2950926847
2020-10-09,884869.3401889983
2020-10-10,870711.9307695134
2020-10-11,861750.4127949596
2020-10-12,840240.6784032943
2020-10-13,822212.972711468
2020-10-14,820380.7882821802
2020-10-15,801400.8810179896
2020-10-16,794640.1884452377
2020-10-17,779197.2143197067
2020-10-18,778160.9726879165
2020-10-19,748415.3904628241
2020-10-20,734075.4965059231
2020-10-21,730065.3304397594
2020-10-22,701611.3849225353
2020-10-23,676955.3302047249
2020-10-24,662117.0538678092
2020-10-25,659091.1277035415
2020-10-26,626828.1332466451
2020-10-27,614581.7139328286
2020-10-28,587189.401132768
2020-10-29,593678.8124782902
2020-10-30,588667.9575121218
2020-10-31,574647.8040805666
2020-11-01,561408.4107249511
2020-11-02,540706.8155576886
2020-11-03,534733.8262106631
2020-11-04,525188.1679819755
2020-11-05,520960.75229529693
2020-11-06,516587.5108292201
2020-11-07,512905.94063132355
2020-11-08,512448.600119469
2020-11-09,496323.8246941778
2020-11-10,510226.3839359376
2020-11-11,498433.2869369412
2020-11-12,488614.4052848449
2020-11-13,483132.2984411777
2020-11-14,480339.88614304195
2020-11-15,482426.3124910984
2020-11-16,454182.6752096219
2020-11-17,445747.7075782858
2020-11-18,444610.4674811542
2020-11-19,440473.79394992517
2020-11-20,445674.3338883538
2020-11-21,442974.15937026055
2020-11-22,437152.4955692674
2020-11-23,443743.1460417548
2020-11-24,437617.9253241725
2020-11-25,452102.6382783486
2020-11-26,463097.76053256105
2020-11-27,462084.10322546004
2020-11-28,462603.6639594664
2020-11-29,453670.56701406394
2020-11-30,441415.58433330007
2020-12-01,436690.8621789035
2020-12-02,428465.49315792264
2020-12-03,419816.8885623045
2020-12-04,408200.5064908246
2020-12-05,404906.9182384238
2020-12-06,396167.5410576695
2020-12-07,384816.8639642345
2020-12-08,378921.0685509608
2020-12-09,376100.8826337308
2020-12-10,365838.64867831126
2020-12-11,355712.46823740844
2020-12-12,353979.3023369421
2020-12-13,350393.2688827152
2020-12-14,342545.55471779685
2020-12-15,335961.4027337354
2020-12-16,326554.16003438144
2020-12-17,305112.2965400222
2020-12-18,307751.86864442413
2020-12-19,306206.91352716414
2020-12-20,303156.0891287488
2020-12-21,294702.0253959
2020-12-22,289631.5884486399
2020-12-23,281883.27957979677
2020-12-24,283209.30202621507
2020-12-25,284945.89885494794
2020-12-26,284705.42603216576
2020-12-27,280339.7015441408
2020-12-28,269311.1120639603
2020-12-29,267500.093073325
2020-12-30,255062.58750098638
2020-12-31,259681.6408862306
2021-01-01,256157.07490352646
2021-01-02,248639.49990038003
2021-01-03,247999.24261296587
2021-01-04,235039.86839120317
2021-01-05,225898.14667627274
2021-01-06,224085.90687156274
2021-01-07,230305.1092575744
2021-01-08,226530.07758174354
2021-01-09,224638.9867803501
2021-01-10,225102.75833529478
2021-01-11,215121.9839998493
2021-01-12,217096.56179171795
2021-01-13,217746.7301757922
2021-01-14,214635.95823390686
2021-01-15,214971.2743442313
2021-01-16,212812.08712225305
2021-01-17,209468.67629544434
2021-01-18,201673.1215727469
2021-01-19,201626.12570625808
2021-01-20,199299.7989669404
2021-01-21,190782.17504382486
2021-01-22,187367.9505086943
2021-01-23,184413.08760401982
2021-01-24,185126.9305146753
2021-01-25,179715.05514880363
2021-01-26,176403.64522555517
2021-01-27,176688.5398842573
2021-01-28,174635.33140330465
2021-01-29,172601.7046932026
2021-01-30,171303.5535226916
2021-01-31,171622.92438345726
2021-02-01,163943.45949334654
2021-02-02,165184.86638675487
2021-02-03,158738.95496564286
2021-02-04,154546.1017478902
2021-02-05,150738.11152391712
2021-02-06,149255.42794157073
2021-02-07,151454.94335624622
2021-02-08,145711.19874706795
2021-02-09,144839.3081697118
2021-02-10,140309.48351937372
2021-02-11,144518.23185393563
2021-02-12,135164.37648089768
2021-02-13,139805.56851027263
2021-02-14,141028.69148737937
2021-02-15,138954.7533908636
2021-02-16,138545.1030922158
2021-02-17,139320.37318097302
2021-02-18,136991.0279731315
2021-02-19,145909.2074730536
2021-02-20,150962.65364922263
2021-02-21,152436.07023288254
2021-02-22,152042.66516119047
2021-02-23,150605.98727939086
2021-02-24,151444.3301423415
2021-02-25,155030.89567447134
2021-02-26,164809.30903600468
2021-02-27,166531.45463190594
2021-02-28,173324.2838619905
2021-03-01,170201.18932593087
2021-03-02,172616.49090486407
2021-03-03,177669.47070778135
2021-03-04,180442.43771699347
2021-03-05,182786.10704920348
2021-03-06,186983.4120844466
2021-03-07,191701.95549793966
2021-03-08,189952.52912363302
2021-03-09,190811.28126307318
2021-03-10,189077.79517742342
2021-03-11,194445.85464730838
2021-03-12,205428.24483317335
2021-03-13,210368.82618619208
2021-03-14,219762.12860740678
2021-03-15,224439.05168524807
2021-03-16,229332.0718633518
2021-03-17,248803.21300995635
2021-03-18,271480.12556261994
2021-03-19,290611.2964823641
2021-03-20,310224.9441919575
2021-03-21,331909.2787678655
2021-03-22,355230.83240763756
2021-03-23,365556.7531324439
2021-03-24,398614.02296729176
2021-03-25,427174.6685066118
2021-03-26,448794.8162550684
2021-03-27,487378.2826465516
2021-03-28,524738.8656596229
2021-03-29,550060.667905895
2021-03-30,575728.8470032593
2021-03-31,582274.1051449622
2021-04-01,615607.826772546
2021-04-02,648965.4319285224
2021-04-03,701668.5366210269
2021-04-04,733387.1772433145
2021-04-05,773114.1612559991
2021-04-06,829021.997336521
2021-04-07,904530.7110009001
2021-04-08,974051.3669755865
2021-04-09,1057073.7665548925
2021-04-10,1114116.7316460968
2021-04-11,1184291.1273986078
2021-04-12,1277428.5453557442
2021-04-13,1337147.810638353
2021-04-14,1469883.2838174484
2021-04-15,1578484.329772421
2021-04-16,1677876.8641111911
2021-04-17,1781372.804936722
2021-04-18,1939279.4033123758
2021-04-19,2046983.3226526722
2021-04-20,2189812.32497284
2021-04-21,2340627.8454136765
2021-04-22,2489757.248841512
2021-04-23,2645705.2206306914
2021-04-24,2806737.057454237
2021-04-25,2988014.2955138236
2021-04-26,3149565.820614087
2021-04-27,3344431.5803370345
2021-04-28,3546415.428716464
2021-04-29,3745502.629716898
2021-04-30,3955074.581237231
2021-05-01,4173917.2173526734
2021-05-02,4409135.437082029
2021-05-03,4628864.957151972
2021-05-04,4880379.868769314
2021-05-05,5140874.345506291
2021-05-06,5400513.193077688
2021-05-07,5670534.691267486
2021-05-08,5949521.283114444
2021-05-09,6248193.087152688
2021-05-10,6531106.37688152
2021-05-11,6848131.792136249
2021-05-12,7174984.7200496895
2021-05-13,7501781.025133525
2021-05-14,7840744.554415457
2021-05-15,8190580.473049686
2021-05-16,8560432.310184898
2021-05-17,8916483.07093331
2021-05-18,9307481.489682693
2021-05-19,9709835.817751208
