,0
2020-08-12,655671.8254070074
2020-08-13,662967.9788476003
2020-08-14,671479.0939992876
2020-08-15,673353.0123740667
2020-08-16,685130.56965518
2020-08-17,679639.5981764221
2020-08-18,669876.0207576449
2020-08-19,683132.5360942835
2020-08-20,693532.9239676801
2020-08-21,697839.5388547578
2020-08-22,704995.1104157375
2020-08-23,707403.2888988028
2020-08-24,709180.0866567945
2020-08-25,704575.9622436743
2020-08-26,711581.5464455148
2020-08-27,732733.5675320157
2020-08-28,750578.7612566206
2020-08-29,765313.2434059011
2020-08-30,769277.9177945077
2020-08-31,782423.6023675986
2020-09-01,794981.1764714371
2020-09-02,824021.8404322014
2020-09-03,831086.1303524195
2020-09-04,842681.1027461799
2020-09-05,862879.895753749
2020-09-06,880285.1915534782
2020-09-07,888896.6827983056
2020-09-08,903809.1013799725
2020-09-09,923936.4442666951
2020-09-10,943696.3905256619
2020-09-11,961786.9572070927
2020-09-12,980047.3807680963
2020-09-13,1002927.4284540042
2020-09-14,1009827.334893322
2020-09-15,1027201.3182500867
2020-09-16,1047247.6557017335
2020-09-17,1067455.1835226114
2020-09-18,1086741.7377473249
2020-09-19,1105962.3452201746
2020-09-20,1129632.4666940921
2020-09-21,1137039.24494588
2020-09-22,1154694.077695563
2020-09-23,1175848.6459620432
2020-09-24,1196867.4227116236
2020-09-25,1216596.5913978282
2020-09-26,1236263.5701398365
2020-09-27,1260367.402782563
2020-09-28,1268244.144153075
2020-09-29,1286390.509402138
2020-09-30,1307674.735937812
2020-10-01,1328882.0932650685
2020-10-02,1348890.0350403343
2020-10-03,1368792.7022045671
2020-10-04,1393099.1358686355
2020-10-05,1401130.8754112432
2020-10-06,1419393.2862640615
2020-10-07,1440899.2272824561
