,0
2020-04-24,18147.05919331164
2020-04-25,19135.659346783526
2020-04-26,20767.489447925476
2020-04-27,21594.72781093516
2020-04-28,22295.084411778487
2020-04-29,23625.937738351724
2020-04-30,24611.55230586603
2020-05-01,25569.687639518674
2020-05-02,27515.20398168929
2020-05-03,29084.902513158548
2020-05-04,30979.232705164617
2020-05-05,34023.31401210046
2020-05-06,35160.18614884279
2020-05-07,37935.0759651426
2020-05-08,39576.11056240377
2020-05-09,42118.40412272393
2020-05-10,43349.24110865764
2020-05-11,46433.691282241634
2020-05-12,47678.240297600685
2020-05-13,49402.613765029135
2020-05-14,50608.254730045905
2020-05-15,53583.771201921714
2020-05-16,54537.82341929503
2020-05-17,55324.03720243087
2020-05-18,57916.131147783984
2020-05-19,59300.61175524853
2020-05-20,63432.26814464631
2020-05-21,65907.00489948376
2020-05-22,68395.8254067503
2020-05-23,71168.97509801776
2020-05-24,77280.02255773397
2020-05-25,80109.88655275488
2020-05-26,83560.42181491536
2020-05-27,84735.11304493391
2020-05-28,89286.74196427345
2020-05-29,93147.29849672058
2020-05-30,85889.92999736924
2020-05-31,92401.24085140004
2020-06-01,96152.28915179175
2020-06-02,100020.18454391709
2020-06-03,105108.72859407765
2020-06-04,111686.95670873734
2020-06-05,112728.61155130528
2020-06-06,123267.77258814238
2020-06-07,126343.80760841923
2020-06-08,131456.3766876106
2020-06-09,133227.4604611468
2020-06-10,138957.2208170625
2020-06-11,142906.76495092208
2020-06-12,143606.36805356597
2020-06-13,152224.08904242222
2020-06-14,155049.0346954517
2020-06-15,156898.10133578122
2020-06-16,154759.1061177044
2020-06-17,157756.2454382618
2020-06-18,165024.23091925244
2020-06-19,166100.23169212224
2020-06-20,172867.5033306485
2020-06-21,173678.49181591868
2020-06-22,176848.03263853173
2020-06-23,181900.55374009747
2020-06-24,189485.36927567844
2020-06-25,189647.10903209166
2020-06-26,194720.19232094957
2020-06-27,201767.21032701596
2020-06-28,210096.07062761535
2020-06-29,213948.36006270236
2020-06-30,221397.53932259668
2020-07-01,226995.3393030309
2020-07-02,232785.70626808298
2020-07-03,235676.97961228137
2020-07-04,241251.4550883846
2020-07-05,254822.4841497748
2020-07-06,258308.77065560385
2020-07-07,267117.77095849963
2020-07-08,272449.5773455854
2020-07-09,274647.1582964956
2020-07-10,286859.6979625693
2020-07-11,291872.3670838486
2020-07-12,299282.3005582168
2020-07-13,308896.12124991114
2020-07-14,319931.02668018214
2020-07-15,328773.3120235643
2020-07-16,338911.3631973162
2020-07-17,356010.14983354876
2020-07-18,374576.35433842294
2020-07-19,387945.63249797083
2020-07-20,404600.6327211252
2020-07-21,413489.18805150397
2020-07-22,425285.4974619238
2020-07-23,438155.9950363934
2020-07-24,456110.0539382526
2020-07-25,469373.5195186118
2020-07-26,483959.60725429846
2020-07-27,497835.12393144093
2020-07-28,506994.72782001866
2020-07-29,523362.65586601663
2020-07-30,545371.4764036238
2020-07-31,564288.964594507
2020-08-01,581057.5285748466
2020-08-02,581525.9792696061
2020-08-03,587320.328942975
2020-08-04,594178.3253014878
2020-08-05,593482.8301043698
2020-08-06,604929.1969681908
2020-08-07,619827.9598719382
2020-08-08,617969.5712245532
2020-08-09,642484.6578377972
2020-08-10,640764.1049908245
2020-08-11,642314.0370102644
2020-08-12,655977.4387010905
2020-08-13,662546.7431398769
2020-08-14,671470.2834480894
2020-08-15,671493.7470929481
2020-08-16,686056.7614035789
2020-08-17,679008.6882375723
2020-08-18,668350.6117914533
2020-08-19,683844.0900154896
2020-08-20,694270.7884483612
2020-08-21,697913.1181090402
2020-08-22,704900.3378496001
2020-08-23,707985.1941589512
2020-08-24,710112.4981090358
2020-08-25,703600.8189083061
2020-08-26,711130.9814277897
2020-08-27,734255.7894264794
2020-08-28,752079.9363428631
2020-08-29,765793.292419673
2020-08-30,768906.4140747751
2020-08-31,784264.0169409456
2020-09-01,796014.3893532447
2020-09-02,824099.1069469466
2020-09-03,829788.8646735259
2020-09-04,842256.411559311
2020-09-05,863376.3614939445
2020-09-06,879517.3409970362
2020-09-07,889144.0316648219
2020-09-08,896342.8599067351
2020-09-09,918138.8842620527
2020-09-10,939332.0373335805
2020-09-11,963979.0959848657
2020-09-12,976716.2843910417
2020-09-13,995823.127119739
2020-09-14,988470.3218969052
2020-09-15,1004344.5224127788
2020-09-16,1011605.2456255951
2020-09-17,1028164.4181346977
2020-09-18,1027215.7970535237
2020-09-19,1018885.414733168
2020-09-20,1015555.8906047828
2020-09-21,989097.456018987
2020-09-22,965992.9999982405
2020-09-23,969409.1007991433
2020-09-24,966744.5817422183
2020-09-25,963475.8664652915
2020-09-26,956302.325363757
2020-09-27,950987.4603321884
2020-09-28,947760.0403487635
2020-09-29,946161.1213445916
2020-09-30,943600.6656814066
2020-10-01,943886.3429867035
2020-10-02,934326.1071041898
2020-10-03,945378.7422126981
2020-10-04,940012.7399966777
2020-10-05,912903.3220026221
2020-10-06,914596.7150718607
2020-10-07,907129.0209950173
2020-10-08,903637.8645357903
2020-10-09,885516.3659820057
2020-10-10,871965.3469500572
2020-10-11,863315.3938516891
2020-10-12,841806.0762800243
2020-10-13,823844.2690960328
2020-10-14,821873.0423870854
2020-10-15,802902.7910789971
2020-10-16,796185.1202930931
2020-10-17,780552.4473333542
2020-10-18,779197.6529455925
2020-10-19,749375.7715148279
2020-10-20,734973.8719257866
2020-10-21,730820.3210418773
2020-10-22,702361.4061744262
2020-10-23,678283.9713404772
2020-10-24,663664.8138272306
2020-10-25,660437.7976142616
2020-10-26,627846.2954527207
2020-10-27,615516.3476794922
2020-10-28,588245.5476134563
2020-10-29,594245.4000453056
2020-10-30,588378.7892829248
2020-10-31,574082.5457676889
2020-11-01,560954.0744187254
2020-11-02,540248.6427283589
2020-11-03,534148.4235835271
2020-11-04,524241.61861289275
2020-11-05,519930.1385331336
2020-11-06,515399.22362456133
2020-11-07,508575.90675274876
2020-11-08,502807.82298382174
2020-11-09,482651.091228131
2020-11-10,475081.752748829
2020-11-11,472118.4265863473
2020-11-12,466981.35246099695
2020-11-13,461082.2837943369
2020-11-14,454516.06284630083
2020-11-15,450104.30755568674
2020-11-16,431451.02606835513
2020-11-17,425644.8582980371
2020-11-18,422940.387692706
2020-11-19,418397.4668142491
2020-11-20,413581.5620563675
2020-11-21,408129.1670425134
2020-11-22,404210.86319399736
2020-11-23,385873.9906056992
2020-11-24,380167.2159260529
2020-11-25,378153.7660966013
2020-11-26,374069.4659045042
2020-11-27,369418.21677230037
2020-11-28,364051.27950227156
2020-11-29,360440.5279872843
2020-11-30,342438.43037586426
2020-12-01,337117.03087268845
2020-12-02,335178.1655996959
2020-12-03,331235.0460925957
2020-12-04,326823.301190723
2020-12-05,321700.4156577092
2020-12-06,318204.96414327674
