,predicted_mean
2020-10-08,902403.7565667429
2020-10-09,883858.3988553956
2020-10-10,870137.2179226334
2020-10-11,861345.2883273457
2020-10-12,841495.1718370216
2020-10-13,822695.3606232404
2020-10-14,821986.2182548477
2020-10-15,800787.8383961953
2020-10-16,795586.5808327837
2020-10-17,780364.6159425329
2020-10-18,780110.7167383544
2020-10-19,748188.8383348288
2020-10-20,734846.5266857921
2020-10-21,731374.8240905071
2020-10-22,700267.696731837
2020-10-23,676095.5410272138
2020-10-24,663560.0427850669
2020-10-25,660887.5590804949
2020-10-26,627330.8341582537
2020-10-27,615370.6020248702
2020-10-28,586672.991552813
2020-10-29,596831.4776888078
2020-10-30,590090.0851055494
2020-10-31,574203.3375447312
2020-11-01,560606.6122557331
2020-11-02,540919.3383916079
2020-11-03,534818.3064972993
2020-11-04,526210.8705816555
2020-11-05,521440.300394834
2020-11-06,516124.50593241013
2020-11-07,512434.26042594603
2020-11-08,512397.8215067695
2020-11-09,495823.8540365386
2020-11-10,511596.37614298385
2020-11-11,495388.4480786837
2020-11-12,486237.3428995615
2020-11-13,482040.3669155169
2020-11-14,479907.18472022
2020-11-15,482233.0642813803
2020-11-16,451895.7717910925
2020-11-17,444628.239369625
2020-11-18,445136.1441212586
2020-11-19,440762.87482613075
2020-11-20,446579.3328207442
2020-11-21,442519.2690687997
2020-11-22,436307.8663692454
2020-11-23,445027.97331682435
2020-11-24,437557.39216736343
2020-11-25,453210.2529859291
2020-11-26,463427.1225404023
2020-11-27,460257.8400150588
2020-11-28,460746.17043908115
2020-11-29,452300.82716400205
2020-11-30,439689.2530016736
2020-12-01,435788.0611673197
2020-12-02,427158.89505624224
2020-12-03,418604.9846510431
2020-12-04,407844.3478947049
2020-12-05,405587.6417283612
2020-12-06,396399.5065900303
2020-12-07,385806.3200816289
2020-12-08,379253.91088513634
2020-12-09,376703.78651426913
2020-12-10,366031.81155202904
2020-12-11,356150.8341105945
2020-12-12,355420.8186510621
2020-12-13,351981.7749095786
2020-12-14,343696.79461849545
2020-12-15,336296.99357550073
2020-12-16,326107.1847749182
2020-12-17,303506.0497385726
2020-12-18,309239.5874946448
2020-12-19,307211.06772700354
2020-12-20,303570.668787067
2020-12-21,295128.59959970694
2020-12-22,289392.8686376276
2020-12-23,281622.1785474875
2020-12-24,284186.306419993
2020-12-25,284937.3323173282
2020-12-26,284186.18207654095
2020-12-27,279340.3854163911
2020-12-28,268720.3295846981
2020-12-29,267581.85027370136
2020-12-30,254636.41419949938
2020-12-31,259958.72414544053
2021-01-01,255476.3604899652
2021-01-02,247556.55289049278
2021-01-03,247848.67271565707
2021-01-04,234777.36528282985
2021-01-05,225287.35057710976
2021-01-06,224819.46246173163
2021-01-07,231461.42855548946
2021-01-08,226119.16260747644
2021-01-09,224612.47217690345
2021-01-10,225078.0083120174
2021-01-11,214862.45082842038
2021-01-12,217839.27326483384
2021-01-13,217785.6419906185
2021-01-14,213862.98007157075
2021-01-15,214808.61198478902
2021-01-16,212295.72124937977
2021-01-17,208914.48789611584
2021-01-18,201820.4816516089
2021-01-19,201591.57684114957
2021-01-20,198661.15856239965
2021-01-21,189885.82962668917
2021-01-22,187120.01610580712
2021-01-23,184527.76863091608
2021-01-24,185727.46030208838
2021-01-25,180139.381538972
2021-01-26,176465.70353939157
2021-01-27,177024.22755159144
2021-01-28,174597.32009084136
2021-01-29,172595.44508673888
2021-01-30,171345.68048602188
2021-01-31,171592.81147692478
2021-02-01,163747.88327927917
2021-02-02,165588.00638182936
2021-02-03,158294.26641923867
2021-02-04,154204.1088975687
2021-02-05,150553.5147486791
2021-02-06,149285.94692529718
2021-02-07,151847.7656000661
2021-02-08,145905.0963740539
2021-02-09,144769.26591432068
2021-02-10,140141.57485575837
2021-02-11,145227.74466902972
2021-02-12,134186.21927176192
2021-02-13,140317.33681014276
2021-02-14,141087.38923900956
2021-02-15,139054.8764670421
2021-02-16,138572.19051200908
2021-02-17,139492.79604069502
2021-02-18,136576.72921613793
2021-02-19,146799.00582231965
2021-02-20,150740.3141469184
2021-02-21,151629.8957747676
2021-02-22,151607.936159463
2021-02-23,149845.32289526158
2021-02-24,150760.64506286886
2021-02-25,155565.08863758043
2021-02-26,165087.76107072266
2021-02-27,165768.54559790518
2021-02-28,173019.81948785429
2021-03-01,169416.61792949872
2021-03-02,172354.61609892733
2021-03-03,177624.12322608373
2021-03-04,179879.78827897777
2021-03-05,182144.64049576846
2021-03-06,186868.92947058837
2021-03-07,191504.97181905297
2021-03-08,189909.99320755256
2021-03-09,190759.07100707595
2021-03-10,188216.6725600037
2021-03-11,194722.35959037044
2021-03-12,206519.2759131493
2021-03-13,210334.92238802576
2021-03-14,220132.9732210333
2021-03-15,224668.95586791544
2021-03-16,229245.08384415295
2021-03-17,250082.39849529034
2021-03-18,272578.06997878046
2021-03-19,290491.542846887
2021-03-20,309688.228805835
2021-03-21,331266.4239743159
2021-03-22,355216.6195576672
2021-03-23,363715.13648015185
2021-03-24,398244.5023922394
2021-03-25,425868.4229644473
2021-03-26,446931.8956820883
2021-03-27,487124.5977189748
2021-03-28,524124.6905415408
2021-03-29,548300.7020284556
2021-03-30,573238.7100844091
2021-03-31,576894.9485195186
2021-04-01,614321.8155850735
2021-04-02,648736.7905228336
2021-04-03,703163.9920061833
2021-04-04,731454.2083572161
2021-04-05,773722.984706101
2021-04-06,830330.8475723632
2021-04-07,907045.341682485
2021-04-08,974155.6407247438
2021-04-09,1056583.3742360591
2021-04-10,1109440.2470130236
2021-04-11,1180763.4835838266
2021-04-12,1278296.737461606
2021-04-13,1333757.2384840727
2021-04-14,1471796.4628163485
2021-04-15,1576776.7260260452
2021-04-16,1672190.1601635087
2021-04-17,1777522.0943742895
2021-04-18,1939318.1427171077
2021-04-19,2040752.6957644052
2021-04-20,2160409.143480879
2021-04-21,2288760.84837437
2021-04-22,2419938.274981764
2021-04-23,2569023.915831189
2021-04-24,2682402.288336845
2021-04-25,2829236.540789855
2021-04-26,2922516.424977549
2021-04-27,2993299.739115789
2021-04-28,3088466.677399015
2021-04-29,3185508.8898689477
2021-04-30,3264921.869917159
2021-05-01,3379954.3885381264
2021-05-02,3447824.3266548575
2021-05-03,3446107.8515587198
2021-05-04,3514011.439353038
2021-05-05,3582777.1987300934
2021-05-06,3648744.5232439497
2021-05-07,3714763.434196626
2021-05-08,3774221.2891077143
2021-05-09,3828206.4066020744
2021-05-10,3837637.0365301776
2021-05-11,3876819.8130525537
2021-05-12,3923812.1418941477
2021-05-13,3966458.056585679
2021-05-14,4013504.3942488343
2021-05-15,4050238.0754164113
2021-05-16,4079475.5587940332
2021-05-17,4069829.879361256
2021-05-18,4090125.2917506904
2021-05-19,4119289.756838059
2021-05-20,4145740.3786885063
2021-05-21,4175837.309793537
2021-05-22,4198055.022370433
2021-05-23,4214485.90257028
2021-05-24,4190644.7885749363
2021-05-25,4197505.306446878
2021-05-26,4213616.766322118
2021-05-27,4227137.288888116
2021-05-28,4245347.596093529
2021-05-29,4255424.589915055
2021-05-30,4259721.51879655
2021-05-31,4224960.347286571
2021-06-01,4221233.618959204
2021-06-02,4227217.017973462
2021-06-03,4231148.330783418
