,predicted_mean
2020-07-13,309623.05507790204
2020-07-14,320667.15042158857
2020-07-15,328987.4189833213
2020-07-16,340489.1743985972
2020-07-17,357044.67330201156
2020-07-18,376096.5805500562
2020-07-19,389212.351966215
2020-07-20,405965.6770650372
2020-07-21,413757.61836642853
2020-07-22,426031.8289269846
2020-07-23,438778.55883657106
2020-07-24,457449.40444062516
2020-07-25,469521.9422594234
2020-07-26,484000.28825037216
2020-07-27,497580.6912802247
2020-07-28,506801.3818612967
2020-07-29,523705.92686076777
2020-07-30,546791.7118302104
2020-07-31,564468.2656178824
2020-08-01,581523.277927413
2020-08-02,579257.0635954173
2020-08-03,585902.0326967424
2020-08-04,593526.9663512133
2020-08-05,591600.1977761976
2020-08-06,603661.347805484
2020-08-07,619581.7498481893
2020-08-08,615033.5578573848
2020-08-09,643950.2056820234
2020-08-10,639716.0002811118
2020-08-11,640396.6656259074
2020-08-12,656164.4765365514
2020-08-13,662065.7239114323
2020-08-14,670086.3707977631
2020-08-15,672629.9590987554
2020-08-16,685650.7245444332
2020-08-17,677511.722149287
2020-08-18,667197.1611972958
2020-08-19,683924.9117035024
2020-08-20,694390.4142481661
2020-08-21,697297.250417771
2020-08-22,704283.1414795072
2020-08-23,707352.1336602902
2020-08-24,710010.3406613965
2020-08-25,703258.8335582388
2020-08-26,711165.8250120858
2020-08-27,736320.0973496976
2020-08-28,754196.0443323287
2020-08-29,767004.8276946759
2020-08-30,769718.4876066098
2020-08-31,786562.3484460932
2020-09-01,797706.4974083762
2020-09-02,827707.7394648201
2020-09-03,829665.7861224454
2020-09-04,842025.9287732351
2020-09-05,864083.5393101014
2020-09-06,881616.1755693565
2020-09-07,890772.9524303853
2020-09-08,896599.3297803719
2020-09-09,916510.6787045785
2020-09-10,939954.4573339991
2020-09-11,966246.0927438244
2020-09-12,976647.0934346989
2020-09-13,995447.5388972446
2020-09-14,986124.4753125947
2020-09-15,1004263.4123876276
2020-09-16,1011132.4757315045
2020-09-17,1027880.6593910651
2020-09-18,1023561.1189291602
2020-09-19,1014713.8827889828
2020-09-20,1011183.4630141432
2020-09-21,985668.9224629801
2020-09-22,959847.4301929598
2020-09-23,966579.3456464709
2020-09-24,962923.3657111166
2020-09-25,961704.8805701484
2020-09-26,954595.126507854
2020-09-27,949503.4178397802
2020-09-28,948232.3082279138
2020-09-29,948320.1231880626
2020-09-30,943000.9541888409
2020-10-01,944584.1434954748
2020-10-02,934174.2617127703
2020-10-03,948070.019259926
2020-10-04,941809.7304893975
2020-10-05,912563.7625321649
2020-10-06,914349.0677518765
2020-10-07,906203.6790731817
2020-10-08,902020.853813138
2020-10-09,884595.9361730113
2020-10-10,869192.0598385436
2020-10-11,860331.5994330418
2020-10-12,841769.6080053917
2020-10-13,822351.8885648778
2020-10-14,821676.4958482742
2020-10-15,800172.4572352963
2020-10-16,795124.8288475997
2020-10-17,780452.8073883029
2020-10-18,780591.8332907867
2020-10-19,747783.5706619525
2020-10-20,735260.0681809643
2020-10-21,730791.5461572496
2020-10-22,700736.7572026867
2020-10-23,676094.3010491722
2020-10-24,663619.1219925218
2020-10-25,660115.7093097081
2020-10-26,627477.3681622553
2020-10-27,615571.8612508317
2020-10-28,585708.5590785118
2020-10-29,596325.4582155477
2020-10-30,590651.0410689206
2020-10-31,574728.9423931622
2020-11-01,560589.0937700712
2020-11-02,540955.4590269238
2020-11-03,534564.2397948613
2020-11-04,528093.3975880616
2020-11-05,521694.88856888097
2020-11-06,515657.25379602285
2020-11-07,512291.31609025114
2020-11-08,512910.45823358913
2020-11-09,496192.3330603249
2020-11-10,512039.9416128709
2020-11-11,495147.0346676878
2020-11-12,486355.6202172903
2020-11-13,482464.173250235
2020-11-14,480253.3005978768
2020-11-15,482173.63220673817
2020-11-16,452707.6752205608
2020-11-17,443375.26576638676
2020-11-18,445037.66912718513
2020-11-19,440813.6028393797
2020-11-20,446591.5639532942
2020-11-21,442649.4235531029
2020-11-22,435358.65033898473
2020-11-23,445147.3865749671
2020-11-24,438553.8091069884
2020-11-25,453470.1348296763
2020-11-26,464059.3718214089
2020-11-27,460200.61926029023
2020-11-28,460938.7187359885
2020-11-29,453502.6513169912
2020-11-30,439353.43339951267
2020-12-01,436086.8796535453
2020-12-02,427090.98952904536
2020-12-03,417794.7194947056
2020-12-04,407482.1814753461
2020-12-05,405008.5003129602
2020-12-06,395560.3077623998
2020-12-07,385659.5264437689
2020-12-08,378603.51614869316
2020-12-09,376399.20519190875
2020-12-10,366117.2848105313
2020-12-11,356378.02686409303
2020-12-12,355457.533676796
2020-12-13,352406.49565563287
2020-12-14,343685.34539549757
2020-12-15,336629.75719257863
2020-12-16,325982.3755828216
2020-12-17,303295.25975174265
2020-12-18,309427.53232886794
2020-12-19,307367.1880296607
2020-12-20,303599.45525884535
2020-12-21,295022.1264142415
2020-12-22,289118.5687901421
2020-12-23,281121.66950451984
2020-12-24,285107.91254194285
2020-12-25,285045.0432520742
2020-12-26,284226.50874022336
2020-12-27,279569.6228948492
2020-12-28,268755.2748815604
2020-12-29,267862.45999189233
2020-12-30,255163.65950661327
2020-12-31,259637.2514265879
2021-01-01,255422.61277717492
2021-01-02,247300.86175650242
2021-01-03,247779.72904746223
2021-01-04,234892.39693757353
2021-01-05,224888.10573495424
2021-01-06,224955.9060897748
2021-01-07,231356.26222293396
2021-01-08,225966.0475450392
2021-01-09,224887.60270253773
2021-01-10,225011.73948398887
2021-01-11,214718.79035451807
2021-01-12,218371.94899148398
2021-01-13,218202.37311577867
2021-01-14,213670.73280532146
2021-01-15,214958.3501425836
2021-01-16,212309.72868374566
2021-01-17,208946.7110315846
2021-01-18,202179.9506926022
2021-01-19,201318.5331154552
2021-01-20,198359.85482746744
2021-01-21,190038.64194401147
2021-01-22,186895.2491445532
2021-01-23,184372.4604871004
2021-01-24,185784.23839211586
2021-01-25,180074.51463799318
2021-01-26,176406.75738194466
2021-01-27,176836.39737959456
2021-01-28,174632.0309185873
2021-01-29,172750.1037341581
2021-01-30,171569.7514829389
2021-01-31,171642.65308705723
2021-02-01,163731.98865830363
2021-02-02,165811.562154362
2021-02-03,158308.08578901066
2021-02-04,154174.47638953288
2021-02-05,150466.0103333038
2021-02-06,149179.57373040836
2021-02-07,151774.38724241997
2021-02-08,146088.1403719196
2021-02-09,144468.40411793347
2021-02-10,140094.71320909134
2021-02-11,145263.44100490524
2021-02-12,134279.20305777568
2021-02-13,140524.8565338428
2021-02-14,141107.37579803076
2021-02-15,139060.9205860467
2021-02-16,138692.33592399638
2021-02-17,139916.1300538419
2021-02-18,136100.91503524824
2021-02-19,147223.6770839402
2021-02-20,150752.46933422989
2021-02-21,151802.3710125444
2021-02-22,151713.2251524665
2021-02-23,149900.09192007568
2021-02-24,150659.85186909142
2021-02-25,156225.5124206283
2021-02-26,164933.91091953494
2021-02-27,165668.54904304325
2021-02-28,173109.26395808757
2021-03-01,169299.21022818467
2021-03-02,172348.7042357404
2021-03-03,177964.00785671818
2021-03-04,179865.4367098506
2021-03-05,181996.56430189736
2021-03-06,187016.65267435508
2021-03-07,191342.41915743673
2021-03-08,190074.6473488559
2021-03-09,190786.6700801684
2021-03-10,187927.07656502887
2021-03-11,194617.1958528457
2021-03-12,206645.63750728342
2021-03-13,210327.48469469865
2021-03-14,220232.23193177293
2021-03-15,224682.88697981293
2021-03-16,229047.62640737928
2021-03-17,250605.34184510613
2021-03-18,273230.05032508867
2021-03-19,290578.78426678036
2021-03-20,310206.2068566135
2021-03-21,331680.6074673683
2021-03-22,355686.31701820804
2021-03-23,364738.6175675524
2021-03-24,398772.97672775603
2021-03-25,426139.1011276973
2021-03-26,447353.8389735649
2021-03-27,487517.45342435007
2021-03-28,524916.137666597
2021-03-29,548083.5696975386
2021-03-30,573856.1018218144
2021-03-31,576922.5315072002
2021-04-01,614240.6857144291
2021-04-02,649424.6864176062
2021-04-03,703471.5589235687
2021-04-04,731525.8928176108
2021-04-05,773829.1686696424
2021-04-06,829253.4243571197
2021-04-07,908462.1484150741
2021-04-08,975209.0711164298
2021-04-09,1058163.5477294032
2021-04-10,1109492.464230614
2021-04-11,1182512.7254478564
2021-04-12,1280428.9052193756
2021-04-13,1336313.399905699
2021-04-14,1472806.2553985314
2021-04-15,1578331.935579513
2021-04-16,1672360.0509096975
2021-04-17,1778921.8223810298
2021-04-18,1941882.3771845868
2021-04-19,2040656.3699583083
2021-04-20,2163566.1611584667
2021-04-21,2289939.051799714
2021-04-22,2420342.788632419
2021-04-23,2571099.2968443353
2021-04-24,2685092.4198468975
2021-04-25,2828922.0932849785
2021-04-26,2923074.6132881567
2021-04-27,2992559.7154067755
2021-04-28,3088492.421505887
2021-04-29,3186103.706139376
2021-04-30,3262632.4866058063
2021-05-01,3378642.924163202
2021-05-02,3446474.589141971
2021-05-03,3442046.5737409224
2021-05-04,3512072.1425857446
2021-05-05,3548082.8135567494
2021-05-06,3637996.5611180016
2021-05-07,3732039.629871984
2021-05-08,3795497.720801941
2021-05-09,3765349.4164704448
2021-05-10,3722636.0455673267
2021-05-11,3707906.6857659067
2021-05-12,3722187.341695313
2021-05-13,3737467.634106901
2021-05-14,3751921.605852022
2021-05-15,3719822.3114375416
2021-05-16,3681762.8251515175
2021-05-17,3607788.74805644
2021-05-18,3549116.8156788936
2021-05-19,3522275.9022050016
2021-05-20,3498694.809258187
2021-05-21,3473535.299698478
2021-05-22,3398169.137308286
2021-05-23,3318538.765161641
2021-05-24,3203110.6545414208
2021-05-25,3104625.227758347
2021-05-26,3037750.807537865
2021-05-27,2974504.0396570377
2021-05-28,2910994.2038533734
2021-05-29,2799505.302117003
2021-05-30,2684235.492258079
2021-05-31,2534138.603955112
2021-06-01,2401443.646745887
2021-06-02,2301397.790476573
2021-06-03,2205808.483716503
2021-06-04,2110460.3919384866
2021-06-05,1967324.6644319673
2021-06-06,1821142.4846520755
2021-06-07,1640692.4313688348
2021-06-08,1478350.276090659
2021-06-09,1349159.2206674106
2021-06-10,1224976.8824136711
