,predicted_mean
2020-09-21,989593.2123263403
2020-09-22,966628.79566212
2020-09-23,969886.9055855598
2020-09-24,967212.6787155274
2020-09-25,963813.7310282212
2020-09-26,956618.0749030199
2020-09-27,951251.4950983904
2020-09-28,947801.0151527475
2020-09-29,946161.5284194157
2020-09-30,943695.1415931359
2020-10-01,943968.3119289718
2020-10-02,934406.8556852342
2020-10-03,945254.6441820805
2020-10-04,939981.478190419
2020-10-05,912945.9284087607
2020-10-06,914550.8055019004
2020-10-07,907173.7238653416
2020-10-08,903735.4039018819
2020-10-09,885701.0178597217
2020-10-10,872171.8649338969
2020-10-11,863549.7413694074
2020-10-12,841958.717467948
2020-10-13,824029.1261913931
2020-10-14,821964.6359357405
2020-10-15,803126.2881108432
2020-10-16,796330.5754125788
2020-10-17,780662.6808350565
2020-10-18,779215.7280964901
2020-10-19,749497.7205260678
2020-10-20,735054.300369747
2020-10-21,730819.1975285393
2020-10-22,702553.5997447938
2020-10-23,678536.604668065
2020-10-24,663800.8929140358
2020-10-25,660483.6284263639
2020-10-26,627941.4019006711
2020-10-27,615589.562827035
2020-10-28,588395.7023132925
2020-10-29,594104.4384852494
2020-10-30,588229.8472779966
2020-10-31,574022.4221855159
2020-11-01,560938.3454980099
2020-11-02,540176.0551114382
2020-11-03,534054.7895821164
2020-11-04,524083.4397148029
2020-11-05,519750.08753352903
2020-11-06,515241.09273167263
2020-11-07,511365.66485615115
2020-11-08,510650.3686708901
2020-11-09,494419.0908176563
2020-11-10,507740.6372013053
2020-11-11,496167.1450491694
2020-11-12,486867.6300195041
2020-11-13,481770.8360302781
2020-11-14,479188.2621109131
2020-11-15,481325.96814970265
2020-11-16,453578.0259177836
2020-11-17,445815.97825687303
2020-11-18,444569.4814717136
2020-11-19,440310.17547663784
2020-11-20,445209.4840971813
2020-11-21,442404.8565335565
2020-11-22,436715.3023909571
2020-11-23,442790.93634006084
2020-11-24,436348.3546787285
2020-11-25,450450.74686392245
2020-11-26,460938.08028353535
2020-11-27,460013.7630932784
2020-11-28,460836.7572267398
2020-11-29,452294.57578442857
2020-11-30,440748.5360888174
2020-12-01,436440.947751452
2020-12-02,428816.8377694097
2020-12-03,420810.8749135251
2020-12-04,409580.74723261397
2020-12-05,406415.2086609897
2020-12-06,397718.15328111046
2020-12-07,386186.1729066535
2020-12-08,380249.6473564344
2020-12-09,377288.2811032675
2020-12-10,367010.40786878706
2020-12-11,356947.2741677027
2020-12-12,355042.1093176723
2020-12-13,351048.7453292895
2020-12-14,342837.45474213467
2020-12-15,336002.0679885806
2020-12-16,326671.91123970324
2020-12-17,305681.54421379155
2020-12-18,308230.6991035961
2020-12-19,306403.9217249474
2020-12-20,303154.85369089764
2020-12-21,294493.2165714038
2020-12-22,289320.93474284833
2020-12-23,281502.6565884764
2020-12-24,282427.483837819
2020-12-25,284045.53181104147
2020-12-26,283765.0641299212
2020-12-27,279552.4866493599
2020-12-28,268723.2015398081
2020-12-29,266915.4765418095
2020-12-30,254578.115918804
2020-12-31,259213.09490600825
2021-01-01,255709.16828508896
2021-01-02,248465.03240796435
2021-01-03,247948.20694433848
2021-01-04,235098.85970532594
2021-01-05,226203.41929411964
2021-01-06,224288.1057545484
2021-01-07,230182.3234439031
2021-01-08,226286.26971473504
2021-01-09,224332.8469487496
2021-01-10,224783.7412584066
2021-01-11,214790.6813149366
2021-01-12,216516.7011692823
2021-01-13,217057.96245693666
2021-01-14,214078.0206414614
2021-01-15,214420.97743258643
2021-01-16,212363.93746870302
2021-01-17,209172.94515053628
2021-01-18,201401.73938490392
2021-01-19,201389.84484190334
2021-01-20,199144.83706632038
2021-01-21,190867.44111453954
2021-01-22,187704.25361914307
2021-01-23,184815.32667019786
2021-01-24,185427.22948338612
2021-01-25,179891.31991488353
2021-01-26,176505.92158770622
2021-01-27,176669.52548532578
2021-01-28,174518.48587609467
2021-01-29,172451.7814725614
2021-01-30,171140.33360644433
2021-01-31,171476.37488868856
2021-02-01,163838.04579590942
2021-02-02,164986.20989449264
2021-02-03,158617.60536877636
2021-02-04,154553.734525992
2021-02-05,150852.4808748666
2021-02-06,149409.34911209118
2021-02-07,151520.21317983238
2021-02-08,145674.71583608733
2021-02-09,144801.05930889165
2021-02-10,140243.97427839795
2021-02-11,144252.18092619555
2021-02-12,135010.43974598334
2021-02-13,139621.1722296909
2021-02-14,140787.56163477252
2021-02-15,138631.88194205664
2021-02-16,138135.74128062584
2021-02-17,138809.49349429025
2021-02-18,136535.58392453814
2021-02-19,145098.46812790947
2021-02-20,150007.23398743555
2021-02-21,151515.88630733223
2021-02-22,151197.82370909894
2021-02-23,149904.3058419282
2021-02-24,150925.641983989
2021-02-25,154398.91271959283
2021-02-26,164071.59860243276
2021-02-27,165788.32002636296
2021-02-28,172590.10317186598
2021-03-01,169600.8566062018
2021-03-02,172067.00624015223
2021-03-03,177095.09901527915
2021-03-04,179998.93093871587
2021-03-05,182515.23501159262
2021-03-06,186779.31414331618
2021-03-07,191581.19134797805
2021-03-08,189838.90009436535
2021-03-09,190742.27740763902
2021-03-10,194740.35588439935
2021-03-11,198345.48024433976
2021-03-12,202271.69782853356
2021-03-13,206912.28238977722
2021-03-14,211198.5182806301
2021-03-15,210387.01279207604
2021-03-16,211726.66493065513
2021-03-17,215428.51928873066
2021-03-18,218755.62132606524
2021-03-19,222757.49238431602
2021-03-20,227243.64300233533
2021-03-21,231536.16404398193
2021-03-22,230509.3235620495
2021-03-23,231662.39086948003
2021-03-24,235515.06278615433
2021-03-25,238982.9137156481
2021-03-26,242962.95053498892
2021-03-27,247530.5995737352
2021-03-28,251830.20697232187
2021-03-29,250910.22767005727
2021-03-30,252156.08210336935
2021-03-31,255947.0734521791
2021-04-01,259357.04870682274
2021-04-02,263352.52884144057
2021-04-03,267887.9679853253
2021-04-04,272188.69329999015
2021-04-05,271223.92781223106
2021-04-06,272430.97204066144
2021-04-07,276253.08683426294
2021-04-08,279692.1135191953
