,predicted_mean
2020-07-18,375526.457638915
2020-07-19,388728.5565772935
2020-07-20,405454.60118940845
2020-07-21,413782.75341671327
2020-07-22,425747.59561451327
2020-07-23,438571.48312676715
2020-07-24,456873.1054250872
2020-07-25,469601.9839762624
2020-07-26,484069.62318146107
2020-07-27,497808.59085628873
2020-07-28,506934.1961129882
2020-07-29,523583.30281263543
2020-07-30,546163.951700974
2020-07-31,564520.5087681742
2020-08-01,581386.6577487013
2020-08-02,580364.3878516457
2020-08-03,586477.649948823
2020-08-04,593688.6148047027
2020-08-05,592325.4959155499
2020-08-06,604123.1945067857
2020-08-07,619538.9724160735
2020-08-08,616456.3645522298
2020-08-09,643086.0107088685
2020-08-10,640173.2926223999
2020-08-11,641306.758989948
2020-08-12,655911.2320941295
2020-08-13,662169.7258429675
2020-08-14,670681.2670566558
2020-08-15,671773.372954773
2020-08-16,685898.0436293703
2020-08-17,678159.7991995973
2020-08-18,667547.6776834882
2020-08-19,683810.2355544604
2020-08-20,694302.5401175221
2020-08-21,697558.5824362695
2020-08-22,704514.98670744
2020-08-23,707633.3899989759
2020-08-24,710038.6152075172
2020-08-25,703287.7979195373
2020-08-26,711053.944691477
2020-08-27,735351.3924593993
2020-08-28,753307.3852632769
2020-08-29,766563.5686892795
2020-08-30,769418.3659449875
2020-08-31,785666.1772217031
2020-09-01,797118.181444869
2020-09-02,826095.1153337765
2020-09-03,829952.0170902776
2020-09-04,842308.8880908837
2020-09-05,863887.8875285684
2020-09-06,880629.8379663724
2020-09-07,890180.502583559
2020-09-08,896633.355241195
2020-09-09,917581.0685555183
2020-09-10,939695.6278553618
2020-09-11,965192.383256249
2020-09-12,976825.5804751915
2020-09-13,995710.6279910093
2020-09-14,987321.7257716622
2020-09-15,1004206.5862763533
2020-09-16,1011213.002704747
2020-09-17,1027907.5194077754
2020-09-18,1025310.0424845201
2020-09-19,1016470.3110354629
2020-09-20,1012964.9547935247
2020-09-21,986796.7680104456
2020-09-22,962378.3941453302
2020-09-23,967390.8268959138
2020-09-24,964374.977134335
2020-09-25,962147.7857251127
2020-09-26,955059.1068678661
2020-09-27,949925.7046573114
2020-09-28,947866.7406244075
2020-09-29,947040.8203419326
2020-09-30,943235.5641615967
2020-10-01,944044.4603651379
2020-10-02,934165.3145087435
2020-10-03,946723.3164796625
2020-10-04,940879.7199180971
2020-10-05,912784.4674405982
2020-10-06,914614.6610909257
2020-10-07,906672.502235594
2020-10-08,902789.1437254284
2020-10-09,884801.8436497357
2020-10-10,870484.8815953167
2020-10-11,861650.3573513465
2020-10-12,841479.3644629989
2020-10-13,822929.0155498442
2020-10-14,821634.7773463302
2020-10-15,801403.6162598244
2020-10-16,795458.4932899349
2020-10-17,780298.0918635918
2020-10-18,779749.7019519091
2020-10-19,748555.8748854349
2020-10-20,734949.2687134264
2020-10-21,730828.3224957322
2020-10-22,701369.4411400536
2020-10-23,676953.9596493914
2020-10-24,663414.5372853717
2020-10-25,660256.2067777592
2020-10-26,627543.7562367849
2020-10-27,615434.2168707574
2020-10-28,586966.4518865973
2020-10-29,595292.0353748355
2020-10-30,589567.74163022
2020-10-31,574480.8748096178
2020-11-01,560843.0978411061
2020-11-02,540647.537672306
2020-11-03,534467.4945092299
2020-11-04,526093.1203843218
2020-11-05,521057.46991092805
2020-11-06,515827.0057480705
2020-11-07,512122.5211336822
2020-11-08,512039.4017218334
2020-11-09,495618.0419270618
2020-11-10,510383.92676275765
2020-11-11,496058.0674826469
2020-11-12,486742.6244375711
2020-11-13,482177.1043223099
2020-11-14,479833.6779756994
2020-11-15,481955.7120099241
2020-11-16,453057.0744004083
2020-11-17,444665.93766081805
2020-11-18,444762.1180360317
2020-11-19,440586.0033853533
2020-11-20,446037.5968883536
2020-11-21,442633.87286898494
2020-11-22,436202.4615972482
2020-11-23,444117.40406186885
2020-11-24,437572.5064120033
2020-11-25,452329.07205530076
2020-11-26,462906.6645259276
2020-11-27,460486.6001627527
2020-11-28,461076.3089976271
2020-11-29,452885.1291632108
2020-11-30,440139.4927490369
2020-12-01,436180.9957629056
2020-12-02,427820.83567859605
2020-12-03,419129.4408477496
2020-12-04,408227.9734128548
2020-12-05,405484.9408696807
2020-12-06,396444.672049749
2020-12-07,385685.71692407876
2020-12-08,379270.46719302185
2020-12-09,376649.8054125029
2020-12-10,366313.10457020655
2020-12-11,356401.13216015405
2020-12-12,355112.8318224266
2020-12-13,351663.72098298545
2020-12-14,343339.55830029736
2020-12-15,336344.96654389566
2020-12-16,326346.6552755941
2020-12-17,304330.1760024759
2020-12-18,308718.6110606891
2020-12-19,306911.0915014676
2020-12-20,303449.25053654175
2020-12-21,294868.7295991899
2020-12-22,289326.9303878227
2020-12-23,281420.61317751586
2020-12-24,283802.07242248254
2020-12-25,284754.12187893165
2020-12-26,284168.891568236
2020-12-27,279629.35377531085
2020-12-28,268795.2775068509
2020-12-29,267445.4644392267
2020-12-30,254890.4948269678
2020-12-31,259590.69801156214
2021-01-01,255641.0405769443
2021-01-02,247884.74616971635
2021-01-03,247827.06774087765
2021-01-04,234935.1485835849
2021-01-05,225500.0701930879
2021-01-06,224559.71264770735
2021-01-07,230873.3926592137
2021-01-08,226209.9157039409
2021-01-09,224620.896249183
2021-01-10,224968.4722568231
2021-01-11,214818.1262913717
2021-01-12,217500.56802962712
2021-01-13,217749.6861056242
2021-01-14,214006.2331211478
2021-01-15,214751.74278564443
2021-01-16,212395.53562737614
2021-01-17,209073.94533099505
2021-01-18,201787.674443732
2021-01-19,201453.39293027896
2021-01-20,198791.30240918288
2021-01-21,190344.79499526403
2021-01-22,187219.36308147476
2021-01-23,184514.0582411916
2021-01-24,185555.65905080462
2021-01-25,179993.589928183
2021-01-26,176462.99969896834
2021-01-27,176797.6357189155
2021-01-28,174590.48819299048
2021-01-29,172603.93881450314
2021-01-30,171360.61163567493
2021-01-31,171590.1863898296
2021-02-01,163803.76758741995
2021-02-02,165423.00152476854
2021-02-03,158488.04396454705
2021-02-04,154348.92093542364
2021-02-05,150630.47874789155
2021-02-06,149269.5407233259
2021-02-07,151656.2096768301
2021-02-08,145882.647693068
2021-02-09,144694.11282644162
2021-02-10,140170.04879296967
2021-02-11,144821.4247981081
2021-02-12,134634.11674034395
2021-02-13,140079.96900427964
2021-02-14,141010.41789098314
2021-02-15,138921.03867474885
2021-02-16,138485.21311234534
2021-02-17,139424.67896398145
2021-02-18,136476.28536232255
2021-02-19,146281.47424810246
2021-02-20,150590.58658679706
2021-02-21,151785.08919661408
2021-02-22,151569.03946001278
2021-02-23,149982.41521740353
2021-02-24,150848.92645971486
2021-02-25,155342.1406265023
2021-02-26,164716.36922099895
2021-02-27,165872.57165821514
2021-02-28,172947.48267056383
2021-03-01,169533.89614614184
2021-03-02,172268.54417992715
2021-03-03,177574.75770925637
2021-03-04,180001.78262324276
2021-03-05,182284.7533675847
2021-03-06,186884.0576216812
2021-03-07,191490.93216741807
2021-03-08,189942.92120760356
2021-03-09,190775.3098717565
2021-03-10,188554.13571874253
2021-03-11,194577.6860859159
2021-03-12,206031.8609867362
2021-03-13,210311.72923310768
2021-03-14,219883.9244675375
2021-03-15,224399.89127313258
2021-03-16,228984.70175048878
2021-03-17,249280.8343759789
2021-03-18,271780.5086180586
2021-03-19,289931.5697248745
2021-03-20,309319.71797533275
2021-03-21,330827.0844513629
2021-03-22,354380.4339376115
2021-03-23,363930.5336782725
2021-03-24,397558.86178623716
2021-03-25,425511.1221050574
2021-03-26,446879.89500299015
2021-03-27,486245.65538271685
2021-03-28,523500.9267000867
2021-03-29,547829.4522779398
2021-03-30,573375.267434765
2021-03-31,578476.5114550389
2021-04-01,614091.8120262497
2021-04-02,648429.3105682193
2021-04-03,701892.6457993451
2021-04-04,731727.3979773953
2021-04-05,772644.190309371
2021-04-06,828242.7228451102
2021-04-07,904760.210848378
2021-04-08,972564.1259386844
2021-04-09,1055072.2138200502
2021-04-10,1109247.0048199529
2021-04-11,1180497.0524572188
2021-04-12,1275985.8021569452
2021-04-13,1333668.2105045621
2021-04-14,1468326.2202651422
2021-04-15,1574838.314383012
2021-04-16,1671413.5562818057
2021-04-17,1776036.3043508655
2021-04-18,1936122.8041127715
2021-04-19,2039515.510001408
2021-04-20,2160272.6349251275
2021-04-21,2288425.6990845483
2021-04-22,2419016.3630820154
2021-04-23,2567365.2620371277
2021-04-24,2682864.7077072836
2021-04-25,2828923.259408929
2021-04-26,2923275.667291011
2021-04-27,2997178.9783453564
2021-04-28,3117682.232557427
2021-04-29,3237662.035211286
2021-04-30,3352893.6131698536
2021-05-01,3477750.081446751
2021-05-02,3607717.72697373
2021-05-03,3686884.0817186846
2021-05-04,3803833.4892746983
2021-05-05,3928167.7753302786
2021-05-06,4053737.8014975186
2021-05-07,4170269.0124950036
2021-05-08,4295972.945818681
2021-05-09,4425946.580300829
2021-05-10,4499468.930090454
2021-05-11,4614102.559641852
2021-05-12,4735834.660013791
2021-05-13,4858164.354812459
2021-05-14,4973197.417389398
2021-05-15,5097630.775638395
2021-05-16,5226712.28084815
2021-05-17,5301612.720921886
2021-05-18,5416355.799268292
2021-05-19,5538350.426940358
2021-05-20,5661232.2621010095
2021-05-21,5776167.521835103
2021-05-22,5900447.934358061
2021-05-23,6029260.190335766
2021-05-24,6103028.243027675
2021-05-25,6217168.232349676
2021-05-26,6338527.554935971
2021-05-27,6460686.678033769
