,predicted_mean
2020-10-25,660173.1702322663
2020-10-26,627652.9228139473
2020-10-27,615348.784605221
2020-10-28,587979.2048275004
2020-10-29,594192.3520193944
2020-10-30,588520.9128988757
2020-10-31,574233.4650417977
2020-11-01,561040.1276969925
2020-11-02,540354.6343291892
2020-11-03,534272.5647533056
2020-11-04,524537.0346845329
2020-11-05,520197.1044426345
2020-11-06,515651.68549214356
2020-11-07,511825.85281733726
2020-11-08,511225.46160834376
2020-11-09,494997.34011142934
2020-11-10,508639.9890474349
2020-11-11,496684.76980671845
2020-11-12,487221.13342211035
2020-11-13,482085.5093272568
2020-11-14,479495.85520267737
2020-11-15,481644.6643349394
2020-11-16,453605.61712390283
2020-11-17,445664.5262417525
2020-11-18,444589.29409120994
2020-11-19,440378.0161254628
2020-11-20,445427.0547858176
2020-11-21,442569.25050736405
2020-11-22,436780.18543143006
2020-11-23,443176.12759099697
2020-11-24,436772.1001008369
2020-11-25,451069.65586556256
2020-11-26,461680.7806139055
2020-11-27,460556.3565353299
2020-11-28,461250.2756520047
2020-11-29,452618.35202440765
2020-11-30,440802.23936859606
2020-12-01,436424.41836707795
2020-12-02,428583.59136600717
2020-12-03,420366.98868186
2020-12-04,409079.8817374897
2020-12-05,405957.4827142782
2020-12-06,397227.32343763526
2020-12-07,385818.41934176587
2020-12-08,379850.4251998091
2020-12-09,376952.44535730587
2020-12-10,366655.5799189495
2020-12-11,356588.5994648292
2020-12-12,354812.8824925006
2020-12-13,350981.8101852451
2020-12-14,342860.0695644664
2020-12-15,336048.46448763035
2020-12-16,326619.14991495933
2020-12-17,305380.51400044677
2020-12-18,308168.33468482224
2020-12-19,306428.41668069834
2020-12-20,303206.761030571
2020-12-21,294606.47991315834
2020-12-22,289412.6423125048
2020-12-23,281599.8555000875
2020-12-24,282756.8631805291
2020-12-25,284347.263169438
2020-12-26,284034.42400150676
2020-12-27,279729.7248725755
2020-12-28,268853.43823782157
2020-12-29,267098.119951632
2020-12-30,254705.60583299387
2020-12-31,259375.37481760522
2021-01-01,255804.7380171771
2021-01-02,248430.71171412792
2021-01-03,247934.42349080223
2021-01-04,235051.89605467927
2021-01-05,226047.3135494201
2021-01-06,224266.25699290363
2021-01-07,230309.68104840486
2021-01-08,226348.9606736072
2021-01-09,224433.8589005774
2021-01-10,224883.3543778514
2021-01-11,214874.31447399085
2021-01-12,216759.06703119416
2021-01-13,217296.24586982664
2021-01-14,214203.73697979588
2021-01-15,214580.05112400008
2021-01-16,212465.05162226944
2021-01-17,209218.83807728073
2021-01-18,201494.16975768152
2021-01-19,201458.89160982627
2021-01-20,199142.85688746575
2021-01-21,190766.7511223762
2021-01-22,187559.19133227813
2021-01-23,184681.40934699835
2021-01-24,185371.83343952813
2021-01-25,179871.55076554025
2021-01-26,176485.3015084804
2021-01-27,176701.83300457057
2021-01-28,174558.52378256025
2021-01-29,172502.2399601319
2021-01-30,171198.7772165156
2021-01-31,171522.74635069544
2021-02-01,163857.3782714615
2021-02-02,165080.28667730073
2021-02-03,158629.4640334294
2021-02-04,154523.00398507822
2021-02-05,150795.7366780863
2021-02-06,149356.13812082342
2021-02-07,151525.5067220904
2021-02-08,145707.81776856966
2021-02-09,144809.48431752337
2021-02-10,140252.39394219578
2021-02-11,144387.3146152615
2021-02-12,134996.52471119547
2021-02-13,139710.82949868808
2021-02-14,140872.18654538342
2021-02-15,138744.99190893277
2021-02-16,138272.98909694367
2021-02-17,138993.9860407553
2021-02-18,136649.60670861087
2021-02-19,145425.46609611638
2021-02-20,150308.70435975344
2021-02-21,151756.35455485454
2021-02-22,151428.9519890734
2021-02-23,150064.34657771484
2021-02-24,151025.70004159267
2021-02-25,154634.25516099448
2021-02-26,164329.6168601212
2021-02-27,165975.0398804561
2021-02-28,172797.18152571542
2021-03-01,169727.05307378966
2021-03-02,172209.64475902173
2021-03-03,177270.45381032943
2021-03-04,180095.52399916638
2021-03-05,182543.7554839841
2021-03-06,186825.3876773642
2021-03-07,191596.34381753692
2021-03-08,189868.54885481187
2021-03-09,190758.6281821647
2021-03-10,189120.37377545514
2021-03-11,194580.93676391008
2021-03-12,205443.8947501369
2021-03-13,210220.548777599
2021-03-14,219516.17661616104
2021-03-15,224050.77127687106
2021-03-16,228807.21505960793
2021-03-17,248018.6638131363
2021-03-18,270273.02836622176
2021-03-19,289023.5743147117
2021-03-20,308365.7381251121
2021-03-21,329884.57676800893
2021-03-22,352979.99454768904
2021-03-23,363165.3897707534
2021-03-24,396253.51158857293
2021-03-25,424693.9371347941
2021-03-26,446330.62762282504
2021-03-27,484888.7113394095
2021-03-28,522019.3919373863
2021-03-29,547221.8789213093
2021-03-30,579066.8380155443
2021-03-31,614945.747667158
2021-04-01,650072.5796671137
2021-04-02,686551.4610543024
2021-04-03,724875.8066835592
2021-04-04,765781.7412136046
2021-04-05,792347.6433587632
2021-04-06,828655.2577909286
2021-04-07,868170.2176138454
2021-04-08,906398.4317554253
2021-04-09,947415.8547228576
2021-04-10,989840.0576763641
2021-04-11,1034157.2729344353
2021-04-12,1064503.2845088784
2021-04-13,1103775.5803248484
2021-04-14,1146265.6912109493
2021-04-15,1187374.9403197954
2021-04-16,1230321.2136123998
2021-04-17,1274583.7460843942
2021-04-18,1320781.3471152463
2021-04-19,1352595.976914913
2021-04-20,1393472.8428378983
2021-04-21,1437350.5401590506
2021-04-22,1479692.5620026207
2021-04-23,1524114.9651540234
2021-04-24,1569724.699216388
2021-04-25,1617093.5295613285
2021-04-26,1650117.844283736
2021-04-27,1692008.355045667
2021-04-28,1736871.3574277037
