,0
2020-06-23,182000.33080733224
2020-06-24,189620.4760723807
2020-06-25,189569.16448436643
2020-06-26,194710.1058719947
2020-06-27,201930.54359163338
2020-06-28,210305.9851670099
2020-06-29,214155.33003298417
2020-06-30,221640.04993604345
2020-07-01,227136.168035053
2020-07-02,232945.03645370147
2020-07-03,235606.60240792178
2020-07-04,241293.95665799596
2020-07-05,255100.6138595816
2020-07-06,258428.35577202274
2020-07-07,267314.36511404644
2020-07-08,272539.24709756864
2020-07-09,274665.1161776828
2020-07-10,287041.0610365862
2020-07-11,291869.58064062655
2020-07-12,299269.4290502918
2020-07-13,309043.7857362123
2020-07-14,320202.37015801127
2020-07-15,328989.39646156057
2020-07-16,339247.87449709774
2020-07-17,356520.95966565434
2020-07-18,375203.71938207484
2020-07-19,388381.3565964161
2020-07-20,405102.5992127192
2020-07-21,413770.5359194041
2020-07-22,425530.10351558356
2020-07-23,438404.1043301682
2020-07-24,456440.0207931746
2020-07-25,469616.89714503573
2020-07-26,484092.105754771
2020-07-27,497997.7570776618
2020-07-28,507044.1721533228
2020-07-29,523549.1940236602
2020-07-30,545787.5654197654
2020-07-31,564572.2650179226
2020-08-01,581335.1745666057
2020-08-02,581026.2441696044
2020-08-03,586883.1411104265
2020-08-04,593792.0494012702
2020-08-05,592684.1043210302
2020-08-06,604419.8016642253
2020-08-07,619486.9924523566
2020-08-08,617461.6974642777
2020-08-09,642673.6247436596
2020-08-10,640440.2685797613
2020-08-11,642011.0797783233
2020-08-12,655836.1123236301
2020-08-13,662216.309369429
2020-08-14,671102.309536137
2020-08-15,671053.6243096886
2020-08-16,686067.4740743645
2020-08-17,678531.9163712163
2020-08-18,667677.0702885237
2020-08-19,683787.6121109308
2020-08-20,694273.3953461451
2020-08-21,697715.8368764211
2020-08-22,704664.4930534827
2020-08-23,707885.9074974781
2020-08-24,710163.141742443
2020-08-25,703242.420289687
2020-08-26,710936.0283034727
2020-08-27,734786.5379577236
2020-08-28,752744.1132022457
2020-08-29,766223.4995873573
2020-08-30,769137.2700880384
2020-08-31,785180.7947500919
2020-09-01,796763.8534688284
2020-09-02,824963.5460765329
2020-09-03,829947.0037886525
2020-09-04,842476.5542940422
2020-09-05,863840.2065419088
2020-09-06,879901.4130058737
2020-09-07,889731.1819718836
2020-09-08,896530.9745463792
2020-09-09,918415.3472213144
2020-09-10,939659.8233986413
2020-09-11,964530.4938781883
2020-09-12,976877.6095910043
2020-09-13,995870.4591608647
2020-09-14,988148.6985003018
2020-09-15,1004260.029060829
2020-09-16,1011167.866226305
2020-09-17,1027825.4923341445
2020-09-18,1026422.9130112772
2020-09-19,1017619.3314504221
2020-09-20,1014213.4018573698
2020-09-21,987487.4047721406
2020-09-22,964015.4232948215
2020-09-23,968031.7304258129
2020-09-24,965445.8873316259
2020-09-25,962281.1929112659
2020-09-26,954880.890448619
2020-09-27,945762.1568800103
2020-09-28,919628.6401881145
2020-09-29,908267.2590750048
2020-09-30,903671.9328327221
2020-10-01,899910.8455228128
2020-10-02,884739.9747050575
2020-10-03,871303.3856458328
2020-10-04,855764.9643467432
2020-10-05,821454.9992491221
2020-10-06,805294.5935243048
2020-10-07,795748.5683889799
2020-10-08,789447.8093364104
2020-10-09,771690.41912022
2020-10-10,755909.5991261662
2020-10-11,738523.2570004212
2020-10-12,703461.3211494535
2020-10-13,685306.9110176326
2020-10-14,674100.6039999663
2020-10-15,665299.014569029
2020-10-16,645294.44400752
2020-10-17,627374.6961279137
2020-10-18,607829.0838222486
2020-10-19,570303.7368598024
2020-10-20,550425.4932575527
2020-10-21,537511.9012439689
2020-10-22,527539.2388579978
2020-10-23,506395.66439827037
2020-10-24,487425.30111795134
2020-10-25,466966.7884665579
