,0
2020-04-10,6466.120427624653
2020-04-11,7169.9961515107325
2020-04-12,7778.494188700681
2020-04-13,8288.114617943342
2020-04-14,9735.629899439087
2020-04-15,10526.141562249497
2020-04-16,11310.840266517213
2020-04-17,12030.372713423365
2020-04-18,12482.831247191556
2020-04-19,13494.054216275232
2020-04-20,15025.492298637722
2020-04-21,15480.344659023147
2020-04-22,16159.628000617706
2020-04-23,17219.89676499287
2020-04-24,18125.369495310166
2020-04-25,19126.772854951214
2020-04-26,20754.94202912146
2020-04-27,21558.8660497756
2020-04-28,22281.967304883405
2020-04-29,23614.783300336177
2020-04-30,24600.517159025385
2020-05-01,25558.595052200246
2020-05-02,27498.914590952045
2020-05-03,29043.63322804487
2020-05-04,30941.996185170745
2020-05-05,33966.21909309694
2020-05-06,35093.161626110385
2020-05-07,37859.72331049519
2020-05-08,39515.9350451516
2020-05-09,42049.53835710616
2020-05-10,43316.680213112566
2020-05-11,46406.54005824802
2020-05-12,47621.60974529243
2020-05-13,49396.499346104814
2020-05-14,50588.03665743589
2020-05-15,53560.734643369564
2020-05-16,54507.72548727602
2020-05-17,55349.28460913372
2020-05-18,57906.22337371534
2020-05-19,59315.45872597193
2020-05-20,63390.7168395805
2020-05-21,65894.03910541172
2020-05-22,68333.12587789676
2020-05-23,71088.86577978852
2020-05-24,77180.42885147502
2020-05-25,80005.9452809531
2020-05-26,83493.44438813686
2020-05-27,84672.89237666923
2020-05-28,89209.15070147348
2020-05-29,93096.54504948227
2020-05-30,86033.0468351119
2020-05-31,92449.46395867373
2020-06-01,96172.8915755719
2020-06-02,99955.5813940272
2020-06-03,105085.48297996006
2020-06-04,111602.94250934481
2020-06-05,112403.57177940011
2020-06-06,123138.28107709746
2020-06-07,126199.71301107014
2020-06-08,131327.2416292105
2020-06-09,133186.42755621293
2020-06-10,138918.53657730905
2020-06-11,142868.2065425992
2020-06-12,143774.96900147386
2020-06-13,152057.89796152466
2020-06-14,154989.25424576062
2020-06-15,156830.74850188484
2020-06-16,154847.96283593777
2020-06-17,157864.67963397215
2020-06-18,165110.3332545321
2020-06-19,166186.10521832088
2020-06-20,172891.98680213877
2020-06-21,173719.5873998301
2020-06-22,176796.2651319405
2020-06-23,181878.00626994824
2020-06-24,189502.77235331916
2020-06-25,189585.3395439421
2020-06-26,194788.78556893492
2020-06-27,201637.6296238632
2020-06-28,210039.41694389074
2020-06-29,213859.53447324343
2020-06-30,221227.66899168087
2020-07-01,226690.4375789031
2020-07-02,232644.0841674904
2020-07-03,235645.81196193316
2020-07-04,241260.42676939548
2020-07-05,254665.76796597047
2020-07-06,258170.64888324513
2020-07-07,266916.5563163218
2020-07-08,272378.91599232826
2020-07-09,274438.96471261577
2020-07-10,286740.13919799245
2020-07-11,291874.58169625496
2020-07-12,299203.5296655979
2020-07-13,308856.0445666958
2020-07-14,319750.99369158957
2020-07-15,328522.3599032146
2020-07-16,338779.28145714727
2020-07-17,355570.84882989974
2020-07-18,374043.00369707233
2020-07-19,387548.688130464
2020-07-20,404159.4269898132
2020-07-21,413080.515421455
2020-07-22,425029.690286168
2020-07-23,437906.7741793596
2020-07-24,455932.19574214774
2020-07-25,469072.02617716277
2020-07-26,483752.06699504063
2020-07-27,497540.1455371031
2020-07-28,506831.6063336476
2020-07-29,523165.22421469993
2020-07-30,545123.6499752556
2020-07-31,563925.8080364271
2020-08-01,580730.3470572544
2020-08-02,581548.5890912275
2020-08-03,587513.3656877892
2020-08-04,594532.6626179556
2020-08-05,607537.0146064834
2020-08-06,620576.049094958
2020-08-07,636498.7556231234
2020-08-08,641413.387269026
2020-08-09,653492.0137645862
2020-08-10,660750.8066449636
2020-08-11,670023.9504470779
2020-08-12,684463.5895609959
2020-08-13,698198.2760026834
2020-08-14,715170.9709187286
2020-08-15,718576.4482459596
2020-08-16,729879.4444687437
2020-08-17,736390.3288029297
2020-08-18,744932.8882918011
2020-08-19,758416.7697873325
2020-08-20,771561.3722885071
2020-08-21,787835.9622128592
2020-08-22,791670.8909828935
2020-08-23,803122.0046487337
2020-08-24,809795.9318133919
2020-08-25,818516.9729311608
2020-08-26,832294.7959233447
2020-08-27,845594.0948779773
2020-08-28,862083.6142057482
2020-08-29,865664.956979825
2020-08-30,876992.7393243134
2020-08-31,883545.7938099835
2020-09-01,892146.9095359079
2020-09-02,905762.0169734136
2020-09-03,918963.437602114
