,0
2020-05-15,53527.299896514916
2020-05-16,54504.86568412593
2020-05-17,55495.52427842222
2020-05-18,57829.1418294132
2020-05-19,59313.80709080887
2020-05-20,63178.67235944841
2020-05-21,65901.25216518315
2020-05-22,68229.4040280372
2020-05-23,70927.02734703898
2020-05-24,76978.22838639622
2020-05-25,79985.9237308306
2020-05-26,83620.39371649703
2020-05-27,84844.21972380289
2020-05-28,89169.57935770442
2020-05-29,93150.87186746589
2020-05-30,86920.15704674149
2020-05-31,92381.86199361681
2020-06-01,96049.73004983323
2020-06-02,99645.45901758054
2020-06-03,104989.57954797607
2020-06-04,111429.62906901151
2020-06-05,111612.61386006032
2020-06-06,122908.62383402241
2020-06-07,126342.28933516421
2020-06-08,131447.41633043418
2020-06-09,133585.05080560507
2020-06-10,139127.21915001413
2020-06-11,143020.55520232941
2020-06-12,144489.53252594304
2020-06-13,151618.2768352306
2020-06-14,155060.59186951315
2020-06-15,156795.87729174786
2020-06-16,155241.98553806558
2020-06-17,157946.51986045382
2020-06-18,164905.9936671002
2020-06-19,166211.5610585969
2020-06-20,172618.070073125
2020-06-21,173753.6200361758
2020-06-22,176356.5594833137
2020-06-23,181626.39605555419
2020-06-24,189565.58039202573
2020-06-25,189659.41031795702
2020-06-26,195058.72256907923
2020-06-27,201186.0789961313
2020-06-28,209990.9099595465
2020-06-29,213935.09648259645
2020-06-30,221159.2563393364
2020-07-01,226325.18517768654
2020-07-02,232700.4754333714
2020-07-03,236167.66918891278
2020-07-04,241579.47192717894
2020-07-05,254313.5208058297
2020-07-06,258196.75475063335
2020-07-07,266671.7614771068
2020-07-08,272672.86083248665
2020-07-09,274242.1020846513
2020-07-10,286575.00022247236
2020-07-11,292319.4397067691
2020-07-12,299250.6410585887
2020-07-13,308826.6839423881
2020-07-14,319364.8680107172
2020-07-15,328159.5961278502
2020-07-16,338836.5907234886
2020-07-17,354816.7100054181
2020-07-18,373261.35902234557
2020-07-19,387669.44887714117
2020-07-20,404146.11838543945
2020-07-21,413344.95412652375
2020-07-22,425560.4064043738
2020-07-23,438275.5925379687
2020-07-24,456378.82072263985
2020-07-25,469192.4157347115
2020-07-26,484085.49300360144
2020-07-27,497355.03453194426
2020-07-28,506987.61742913927
2020-07-29,522955.44217203686
2020-07-30,544711.1368054023
2020-07-31,563535.5989393877
2020-08-01,580478.6322734384
2020-08-02,582757.8226839501
2020-08-03,588258.9643657589
2020-08-04,595222.9362807169
2020-08-05,595663.0269382183
2020-08-06,605716.115957703
2020-08-07,620504.5495884647
2020-08-08,617304.0873825894
2020-08-09,641377.9337121265
2020-08-10,640970.4634292425
2020-08-11,641477.1233889551
2020-08-12,655818.6653408009
2020-08-13,663153.9026534362
2020-08-14,671500.0954566774
2020-08-15,674015.8527919649
2020-08-16,685218.8776766175
2020-08-17,679798.2181108412
2020-08-18,670266.5651427365
2020-08-19,683363.7146256638
2020-08-20,693714.9806063824
2020-08-21,697980.6721201071
2020-08-22,705133.316443789
2020-08-23,707405.925822806
2020-08-24,709134.6741387332
2020-08-25,704785.2377662242
2020-08-26,711795.847571424
2020-08-27,732851.1474547408
2020-08-28,750580.9079567936
2020-08-29,765247.7470955465
2020-08-30,771517.6270185945
2020-08-31,768210.0069863643
2020-09-01,773308.0452818855
2020-09-02,791200.2217855388
2020-09-03,805949.9709578247
2020-09-04,816988.4418872434
2020-09-05,831460.0641716402
2020-09-06,838399.9899248293
2020-09-07,834939.5698276712
2020-09-08,839967.4394025237
2020-09-09,859119.2517993752
2020-09-10,875175.5361882601
2020-09-11,886988.4507570786
2020-09-12,902022.0665188932
2020-09-13,909291.4954970955
2020-09-14,906368.7222736796
2020-09-15,911844.6918420797
2020-09-16,930940.5261813774
2020-09-17,946877.9982481374
2020-09-18,958711.279591019
2020-09-19,973801.3959707728
2020-09-20,981174.7826273309
2020-09-21,978258.1739636655
2020-09-22,983746.782395376
2020-09-23,1003005.1247893733
2020-09-24,1019108.1941074567
2020-09-25,1031044.0584144373
2020-09-26,1046210.6503333775
2020-09-27,1053632.3282519355
2020-09-28,1050786.5476577487
