,predicted_mean
2020-04-15,10562.446622403582
2020-04-16,11331.736314563554
2020-04-17,12049.860938115307
2020-04-18,12496.800415868394
2020-04-19,13510.670410996621
2020-04-20,15023.480202254705
2020-04-21,15495.665137191576
2020-04-22,16172.911542278895
2020-04-23,17239.30897534365
2020-04-24,18148.08394620234
2020-04-25,19130.459228329677
2020-04-26,20760.35962062821
2020-04-27,21599.54555927781
2020-04-28,22293.1466209234
2020-04-29,23622.24578391496
2020-04-30,24607.676475818367
2020-05-01,25566.15366846997
2020-05-02,27509.950324385878
2020-05-03,29087.541045722108
2020-05-04,30974.046189787554
2020-05-05,34013.81862908892
2020-05-06,35153.55242272476
2020-05-07,37927.34251213729
2020-05-08,39561.938507029394
2020-05-09,42109.360575366416
2020-05-10,43332.22726549681
2020-05-11,46415.03189577516
2020-05-12,47678.7866663467
2020-05-13,49387.16666626495
2020-05-14,50607.502273754464
2020-05-15,53580.76834848816
2020-05-16,54542.52692160433
2020-05-17,55318.339874159865
2020-05-18,57929.898819476555
2020-05-19,59301.59684470634
2020-05-20,63442.02376002022
2020-05-21,65892.84285893755
2020-05-22,68400.5633970813
2020-05-23,71172.30565380199
2020-05-24,77266.95236012142
2020-05-25,80090.83804563401
2020-05-26,83527.2372306702
2020-05-27,84719.25221547375
2020-05-28,89280.91766760845
2020-05-29,93123.73024078809
2020-05-30,85852.46065977802
2020-05-31,92419.80319308952
2020-06-01,96161.90522120443
2020-06-02,100047.42877730582
2020-06-03,105093.96224295633
2020-06-04,111672.87704827255
2020-06-05,112811.29941028394
2020-06-06,123217.29276864338
2020-06-07,126302.89738782671
2020-06-08,131423.08971455434
2020-06-09,133184.50026787806
2020-06-10,138931.77391646945
2020-06-11,142898.55523116747
2020-06-12,143513.86636465037
2020-06-13,152264.10937603534
2020-06-14,155044.56282192416
2020-06-15,156920.85438396424
2020-06-16,154765.2340661764
2020-06-17,157786.22229364602
2020-06-18,165042.52304796872
2020-06-19,166115.30248175573
2020-06-20,172885.4846714869
2020-06-21,173695.63578786823
2020-06-22,176893.5325178778
2020-06-23,181901.67192952515
2020-06-24,189439.97886826983
2020-06-25,189659.72758589603
2020-06-26,194685.53439032234
2020-06-27,201795.48644569996
2020-06-28,210053.43017458956
2020-06-29,213897.2060728225
2020-06-30,221363.49114263442
2020-07-01,227027.13811066866
2020-07-02,232746.01217513962
2020-07-03,235632.03139620821
2020-07-04,241209.20691118922
2020-07-05,254818.33702526597
2020-07-06,258287.41364301933
2020-07-07,267115.459918021
2020-07-08,272396.28463453543
2020-07-09,274683.0819339965
2020-07-10,286842.6154107822
2020-07-11,291817.580933499
2020-07-12,299289.7788047757
2020-07-13,308870.56827710074
2020-07-14,319928.13605642685
2020-07-15,328779.7509060442
2020-07-16,338829.9886043416
2020-07-17,356011.4605015325
2020-07-18,374551.0299079771
2020-07-19,387844.49047638214
2020-07-20,404513.03614806774
2020-07-21,413419.7373184748
2020-07-22,425186.2591193044
2020-07-23,438080.83798298595
2020-07-24,456003.2126388693
2020-07-25,469336.0395698523
2020-07-26,483911.12503648776
2020-07-27,497847.06682244415
2020-07-28,506976.07783788873
2020-07-29,523359.4813506796
2020-07-30,545339.6653016085
2020-07-31,564289.7329468604
2020-08-01,581037.5735358793
2020-08-02,581488.7492423891
2020-08-03,587328.1102269286
2020-08-04,594173.0975376072
2020-08-05,593455.726292851
2020-08-06,605004.8044069492
2020-08-07,619868.6755404592
2020-08-08,618182.7478344406
2020-08-09,642570.8897860353
2020-08-10,640806.8396156434
2020-08-11,642472.3184989607
2020-08-12,656019.6144161428
2020-08-13,662552.9762031457
2020-08-14,671557.5209105746
2020-08-15,671332.8482670083
2020-08-16,686180.2014825502
2020-08-17,679039.578132494
2020-08-18,668316.3290792594
2020-08-19,683944.9399632098
2020-08-20,694342.305845071
2020-08-21,697950.7388720379
2020-08-22,704931.9425171962
2020-08-23,708075.4600237216
2020-08-24,710201.90908057
2020-08-25,703542.6706931781
2020-08-26,711115.2434046745
2020-08-27,734300.2386562423
2020-08-28,752075.7219070985
2020-08-29,765725.7255633833
2020-08-30,768796.6142646825
2020-08-31,784274.137473231
2020-09-01,795955.4279068384
2020-09-02,823878.1284943805
2020-09-03,829616.5428834585
2020-09-04,842199.1821894326
2020-09-05,863361.9962962071
2020-09-06,879331.855174385
2020-09-07,889053.7207571724
2020-09-08,896219.8521236577
2020-09-09,918270.972961321
2020-09-10,939318.1038011356
2020-09-11,963875.689031588
2020-09-12,976646.649175033
2020-09-13,995781.8070126096
2020-09-14,988523.0365853803
2020-09-15,1004349.0688428485
2020-09-16,1011513.0262615996
2020-09-17,1028118.4165905629
2020-09-18,1027338.2433313219
2020-09-19,1018983.7562721418
2020-09-20,1015747.8822632036
2020-09-21,989173.0132307436
2020-09-22,966245.4175266463
2020-09-23,969663.3266410548
2020-09-24,967087.5529291771
2020-09-25,963771.0171024736
2020-09-26,956528.4640811471
2020-09-27,951213.7316643413
2020-09-28,948057.478500832
2020-09-29,946146.4554849912
2020-09-30,943640.5882782472
2020-10-01,943804.679128298
2020-10-02,934329.6552333748
2020-10-03,945366.0442808947
2020-10-04,939803.3169104838
2020-10-05,912815.0957960283
2020-10-06,914697.8964517139
2020-10-07,907142.4602764153
2020-10-08,903696.0422606237
2020-10-09,885403.6750215114
2020-10-10,872110.7923230885
2020-10-11,863514.0719438752
2020-10-12,841831.329790944
2020-10-13,823942.1285051291
2020-10-14,821977.9054227794
2020-10-15,803044.2028180434
2020-10-16,796326.4662253488
2020-10-17,780608.0833200001
2020-10-18,779176.7570481817
2020-10-19,749461.3392914709
2020-10-20,734945.23022409
2020-10-21,730940.268774734
2020-10-22,702308.0208028888
2020-10-23,678295.8924896728
2020-10-24,663688.4037192564
2020-10-25,660596.2346410126
2020-10-26,627863.5811147029
2020-10-27,615510.3976046833
2020-10-28,588412.6483360835
2020-10-29,594391.7946149205
2020-10-30,588333.5360537422
2020-10-31,573995.4789194105
2020-11-01,560938.0336864642
2020-11-02,540238.6877799922
2020-11-03,534186.3933016001
2020-11-04,523940.5690357209
2020-11-05,519826.83073157
2020-11-06,515414.97558306117
2020-11-07,511521.4289096703
2020-11-08,510745.2221856896
2020-11-09,494508.1951890952
2020-11-10,507998.4380798137
2020-11-11,496241.10303603695
2020-11-12,486849.4526222849
2020-11-13,481731.8001971424
2020-11-14,479181.80471956864
2020-11-15,481409.13333369873
2020-11-16,453318.63216028863
2020-11-17,445902.1969877685
2020-11-18,444621.1715167869
2020-11-19,440341.6022340913
2020-11-20,445320.59086076356
2020-11-21,442420.11665664264
2020-11-22,436877.36538232636
2020-11-23,442983.50556488155
2020-11-24,436326.3434775031
2020-11-25,450645.6057939085
2020-11-26,461079.2724151902
2020-11-27,460113.1441521252
2020-11-28,460849.2087332069
2020-11-29,452100.169728571
2020-11-30,440701.47951865505
2020-12-01,436309.3094560267
2020-12-02,428657.3847930692
2020-12-03,420728.9255436072
2020-12-04,409458.0763379822
2020-12-05,403549.6164713684
2020-12-06,396061.9968330425
2020-12-07,382838.3851686098
2020-12-08,377649.3603034876
2020-12-09,374342.3741609277
2020-12-10,368715.8139853211
2020-12-11,361303.700733457
2020-12-12,355076.3168751005
2020-12-13,345675.3203750735
2020-12-14,331117.48984377604
2020-12-15,323102.7228631032
2020-12-16,316901.1565786112
2020-12-17,309157.34843578003
2020-12-18,300084.6839700291
2020-12-19,292808.29115586047
2020-12-20,283226.7362926514
2020-12-21,268332.42260465596
2020-12-22,260776.28436276832
2020-12-23,255156.03174734017
2020-12-24,247713.06676960055
2020-12-25,238801.30993385968
2020-12-26,231466.1920055174
2020-12-27,221479.92727987145
2020-12-28,206305.20964533792
2020-12-29,198145.16575367417
2020-12-30,191905.3400202158
2020-12-31,184010.2525254447
2021-01-01,174744.5405001702
2021-01-02,167187.19527748422
2021-01-03,157166.062034336
