,0
2020-06-02,100178.8031274107
2020-06-03,105167.5170138381
2020-06-04,111809.76135124243
2020-06-05,113094.48336927457
2020-06-06,123407.85464080572
2020-06-07,126279.34152559485
2020-06-08,131433.80481120158
2020-06-09,133055.40184930852
2020-06-10,138907.56363919724
2020-06-11,142861.92279062577
2020-06-12,143324.2442526861
2020-06-13,152536.94343856163
2020-06-14,155012.00990496797
2020-06-15,156892.0727885471
2020-06-16,154489.14638398736
2020-06-17,157675.19151496314
2020-06-18,165130.75013826345
2020-06-19,166045.18781824203
2020-06-20,173006.14435313485
2020-06-21,173603.45713094686
2020-06-22,177042.38811379895
2020-06-23,182008.9866278547
2020-06-24,189477.52729340424
2020-06-25,189581.04329053784
2020-06-26,194599.7860376983
2020-06-27,202040.09672774977
2020-06-28,210168.24495526493
2020-06-29,213981.41380109783
2020-06-30,221518.28762771367
2020-07-01,227195.92651257876
2020-07-02,232781.7346748947
2020-07-03,235414.19279222682
2020-07-04,241159.94060114108
2020-07-05,255110.94569407776
2020-07-06,258330.73773806228
2020-07-07,267289.34823718615
2020-07-08,272334.4968803923
2020-07-09,274747.62883526005
2020-07-10,286978.50058980996
2020-07-11,291661.67013889685
2020-07-12,299280.6343976002
2020-07-13,308972.4905645127
2020-07-14,320199.1052963709
2020-07-15,328979.4050726585
2020-07-16,338969.2280394037
2020-07-17,356508.5352577472
2020-07-18,375074.11379771156
2020-07-19,387962.7788616105
2020-07-20,404754.7009369653
2020-07-21,413454.5036960705
2020-07-22,425145.67790459655
2020-07-23,438120.25899185374
2020-07-24,456075.51886613015
2020-07-25,469457.86934656894
2020-07-26,483887.55485433654
2020-07-27,498001.5484606822
2020-07-28,506936.69486120244
2020-07-29,523523.477532943
2020-07-30,545683.9982091574
2020-07-31,564522.0657377006
2020-08-01,581214.6581843485
2020-08-02,580777.4037451927
2020-08-03,586896.1659579849
2020-08-04,593814.3146897275
2020-08-05,592619.7328553522
2020-08-06,604778.2955823363
2020-08-07,619734.8155729392
2020-08-08,618199.6073538121
2020-08-09,643065.9239202064
2020-08-10,640561.2091737926
2020-08-11,642525.3573217248
2020-08-12,655998.3734620679
2020-08-13,662243.8268135213
2020-08-14,671406.0137253291
2020-08-15,670589.9086962889
2020-08-16,686588.0035622099
2020-08-17,678628.6185722423
2020-08-18,667598.4454135647
2020-08-19,684251.1735598675
2020-08-20,694569.8910399879
2020-08-21,697843.7314125063
2020-08-22,704781.461376471
2020-08-23,708208.4864967153
2020-08-24,710471.5551604324
2020-08-25,703020.4385894065
2020-08-26,710930.5655826417
2020-08-27,735040.5126850958
2020-08-28,752745.3283062592
2020-08-29,765935.5226542671
2020-08-30,768706.2036779072
2020-08-31,785225.0173562474
2020-09-01,796473.5163512457
2020-09-02,824168.1974843945
2020-09-03,829236.6126071067
2020-09-04,842219.715283337
2020-09-05,863756.9772338066
2020-09-06,879251.2154561916
2020-09-07,889425.2019584639
2020-09-08,896051.4413174709
2020-09-09,918778.6661075226
2020-09-10,939539.72085726
2020-09-11,964161.1620395523
2020-09-12,976560.3475864242
2020-09-13,995670.4136790354
2020-09-14,988234.8419084692
2020-09-15,1004274.4644183994
2020-09-16,1010855.1206250564
2020-09-17,1027739.9175862141
2020-09-18,1026828.234311953
2020-09-19,1017947.2280046991
2020-09-20,1014922.9861200945
2020-09-21,987860.1294548251
2020-09-22,964988.870673306
2020-09-23,969133.3650967798
2020-09-24,966781.8507159221
2020-09-25,963783.7045506873
2020-09-26,956332.4486705832
2020-09-27,951173.3745287511
2020-09-28,949023.7989480899
2020-09-29,946206.8471705165
2020-09-30,943444.4823639635
2020-10-01,943348.6889533524
2020-10-02,932977.5664393808
2020-10-03,925406.1440375145
2020-10-04,922374.905369847
2020-10-05,896986.9739158913
2020-10-06,887119.9802536126
2020-10-07,883838.4851322258
2020-10-08,883942.549726701
2020-10-09,872317.0995193322
2020-10-10,864259.085705314
2020-10-11,864453.027077646
2020-10-12,841966.730993813
2020-10-13,832184.4658516335
2020-10-14,829380.6265807993
2020-10-15,828858.6409136337
2020-10-16,816799.0829576277
2020-10-17,808028.2393896648
2020-10-18,805780.7591380854
2020-10-19,781091.2858368382
2020-10-20,770557.0068376984
2020-10-21,766874.6295127745
2020-10-22,766073.9820399982
2020-10-23,753695.9880247941
2020-10-24,744792.2745064268
2020-10-25,743302.543419708
2020-10-26,719294.6886528375
2020-10-27,708768.5166955485
2020-10-28,705189.4957415957
2020-10-29,704228.8495178445
2020-10-30,691737.7633807432
2020-10-31,682655.0364965281
